Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
6457,1339104946830.893896,12807000
6458,1339104946848.555112,13070000
6459,1339104946866.106560,13055000
6460,1339104946883.209712,13152000
6461,1339104946900.620320,12822000
6462,1339104946917.994568,13054000
6463,1339104946935.421144,12980000
6464,1339104946952.750160,13127000
6465,1339104946970.315208,13017000
6466,1339104946987.580752,12995000
6467,1339104947005.084896,12983000
6468,1339104947022.427232,13134000
6469,1339104947039.710672,12942000
6470,1339104947057.165744,12945000
6471,1339104947074.843760,13091000
6472,1339104947092.237136,13133000
6473,1339104947109.563032,13044000
6474,1339104947126.892072,12995000
6475,1339104947144.170096,13021000
6476,1339104947161.597344,12966000
6477,1339104947178.922760,13136000
6478,1339104947196.650888,12913000
6479,1339104947213.948376,13132000
6480,1339104947231.274576,12990000
6481,1339104947248.505736,13058000
6482,1339104947266.090416,12857000
6483,1339104947283.291376,13180000
6484,1339104947300.987776,12844000
6485,1339104947318.139176,13168000
6486,1339104947335.502968,12783000
6487,1339104947352.893832,13093000
6488,1339104947370.426304,12954000
6489,1339104947387.486208,13195000
6490,1339104947404.909784,12811000
6491,1339104947422.618080,13110000
6492,1339104947440.153504,13085000
6493,1339104947457.420248,13130000
6494,1339104947474.731000,12976000
6495,1339104947492.124888,12982000
6496,1339104947509.436736,13085000
6497,1339104947527.101120,13060000
6498,1339104947544.476680,13057000
6499,1339104947561.913448,12985000
6500,1339104947579.165456,13080000
6501,1339104947596.589264,12986000
6502,1339104947613.789928,13110000
6503,1339104947631.708992,12921000
6504,1339104947649.053488,13231000
6505,1339104947666.587512,12994000
6506,1339104947683.661104,13160000
6507,1339104947701.116520,12826000
6508,1339104947718.345872,13109000
6509,1339104947736.253176,12825000
6510,1339104947753.339552,13267000
6511,1339104947770.762280,12842000
6512,1339104947787.980184,13102000
6513,1339104947805.533288,12854000
6514,1339104947822.781080,13244000
6515,1339104947840.414224,12842000
6516,1339104947857.598088,13096000
6517,1339104947875.197608,12950000
6518,1339104947892.521952,13224000
6519,1339104947910.349464,12945000
6520,1339104947927.291200,13181000
6521,1339104947944.972000,12902000
6522,1339104947962.218024,13150000
6523,1339104947979.564472,12880000
6524,1339104947997.130928,13065000
6525,1339104948014.815016,13131000
6526,1339104948031.723680,13146000
6527,1339104948049.295600,12871000
6528,1339104948066.780520,13022000
6529,1339104948084.347176,13078000
6530,1339104948101.565928,13154000
6531,1339104948118.923944,12920000
6532,1339104948136.539912,13041000
6533,1339104948153.994464,13029000
6534,1339104948171.226840,13112000
6535,1339104948188.715288,12934000
6536,1339104948206.093384,13030000
6537,1339104948223.385112,13055000
6538,1339104948240.986448,13020000
6539,1339104948258.300984,13048000
6540,1339104948275.757040,12946000
6541,1339104948293.098480,13097000
6542,1339104948310.587216,12979000
6543,1339104948327.678064,13132000
6544,1339104948345.116464,12833000
6545,1339104948362.685808,13089000
6546,1339104948380.184912,12965000
6547,1339104948397.309888,13156000
6548,1339104948414.877784,12866000
6549,1339104948432.172712,13164000
6550,1339104948450.121880,12916000
6551,1339104948467.210240,13294000
6552,1339104948484.669696,12805000
6553,1339104948501.661720,13132000
6554,1339104948519.228968,12755000
6555,1339104948536.554712,13203000
6556,1339104948554.027808,12935000
6557,1339104948571.163440,13103000
6558,1339104948588.909088,12884000
6559,1339104948606.107376,13217000
6560,1339104948623.422736,12864000
6561,1339104948640.858352,13016000
6562,1339104948658.202440,13035000
6563,1339104948675.498656,13050000
6564,1339104948692.844784,13031000
6565,1339104948710.523632,13001000
6566,1339104948728.091216,13120000
6567,1339104948745.293608,13190000
6568,1339104948762.603176,12925000
6569,1339104948779.995664,12938000
6570,1339104948797.343544,13041000
6571,1339104948815.052744,13050000
6572,1339104948832.173528,13138000
6573,1339104948849.566384,12811000
6574,1339104948866.796952,13117000
6575,1339104948884.442808,12888000
6576,1339104948901.647232,13241000
6577,1339104948919.421592,12920000
6578,1339104948936.606104,13180000
6579,1339104948954.235264,12854000
6580,1339104948971.517920,13251000
6581,1339104948989.005328,12990000
6582,1339104949006.281832,13082000
6583,1339104949024.012976,12937000
6584,1339104949041.181176,13135000
6585,1339104949058.700584,12848000
6586,1339104949075.979848,13148000
6587,1339104949093.434696,12956000
6588,1339104949110.731776,13178000
6589,1339104949128.476920,12935000
6590,1339104949145.837928,13120000
6591,1339104949163.244616,13043000
6592,1339104949180.457760,13086000
6593,1339104949197.806480,12882000
6594,1339104949215.147128,13123000
6595,1339104949232.971328,12992000
6596,1339104949250.202120,13183000
6597,1339104949267.404736,12906000
6598,1339104949284.794528,12949000
6599,1339104949302.172152,13031000
6600,1339104949319.530400,13017000
6601,1339104949336.814168,13062000
6602,1339104949354.538792,12929000
6603,1339104949371.788368,13192000
6604,1339104949389.180512,12969000
6605,1339104949406.621384,13039000
6606,1339104949424.142008,12995000
6607,1339104949441.243936,13122000
6608,1339104949458.972424,12872000
6609,1339104949476.347032,13164000
6610,1339104949493.789576,12912000
6611,1339104949511.018792,13123000
6612,1339104949528.428272,12882000
6613,1339104949545.502728,13120000
6614,1339104949563.067424,12820000
6615,1339104949580.602080,13208000
6616,1339104949598.122440,12907000
6617,1339104949615.245120,13199000
6618,1339104949632.716928,12879000
6619,1339104949650.075136,13127000
6620,1339104949668.010944,12960000
6621,1339104949685.148552,13347000
6622,1339104949702.715512,12839000
6623,1339104949720.043264,13187000
6624,1339104949737.800904,13014000
6625,1339104949754.764440,13262000
6626,1339104949772.540552,12764000
6627,1339104949789.822872,13116000
6628,1339104949807.210264,13021000
6629,1339104949824.523456,13071000
6630,1339104949841.825880,12925000
6631,1339104949859.276088,13046000
6632,1339104949876.955072,13079000
6633,1339104949894.186560,13119000
6634,1339104949911.598880,12907000
6635,1339104949929.006328,13138000
6636,1339104949946.828136,13034000
6637,1339104949963.756376,13213000
6638,1339104949981.262360,12913000
6639,1339104949998.636928,12962000
6640,1339104950016.060120,13044000
6641,1339104950033.499472,13081000
6642,1339104950050.893352,13055000
6643,1339104950068.435128,13040000
6644,1339104950085.434656,13034000
6645,1339104950103.180064,12943000
6646,1339104950120.409480,13111000
6647,1339104950137.821648,12875000
6648,1339104950155.194872,13164000
6649,1339104950173.050896,12971000
6650,1339104950190.301128,13250000
6651,1339104950207.805992,12912000
6652,1339104950224.924016,13175000
6653,1339104950242.386104,12809000
6654,1339104950259.593944,13131000
6655,1339104950277.020392,12927000
6656,1339104950294.316736,13112000
6657,1339104950312.109936,12862000
6658,1339104950329.213024,13193000
6659,1339104950346.669328,12837000
6660,1339104950364.044232,13124000
6661,1339104950381.820672,13009000
6662,1339104950398.746264,13264000
6663,1339104950416.333824,12798000
6664,1339104950433.612960,13014000
6665,1339104950451.150640,12994000
6666,1339104950468.589280,13229000
6667,1339104950486.390760,13003000
6668,1339104950503.564616,13181000
6669,1339104950521.018824,12918000
6670,1339104950538.156752,13169000
6671,1339104950555.726160,12784000
6672,1339104950573.147816,13166000
6673,1339104950590.923872,13011000
6674,1339104950607.738848,13195000
6675,1339104950625.454912,12790000
6676,1339104950642.795416,13129000
6677,1339104950660.506160,12943000
6678,1339104950677.643344,13292000
6679,1339104950694.971008,12857000
6680,1339104950712.269032,13006000
6681,1339104950730.029400,12973000
6682,1339104950747.276352,13144000
6683,1339104950764.588608,12915000
6684,1339104950781.789560,13009000
6685,1339104950799.050792,12962000
6686,1339104950816.457864,12932000
6687,1339104950833.823056,13057000
6688,1339104950851.547968,13042000
6689,1339104950869.052472,13089000
6690,1339104950886.412440,13117000
6691,1339104950903.708888,12988000
6692,1339104950921.115960,12972000
6693,1339104950938.763952,13066000
6694,1339104950956.204720,13082000
6695,1339104950973.308024,13021000
6696,1339104950990.667704,12867000
6697,1339104951007.963864,13046000
6698,1339104951025.340992,12947000
6699,1339104951042.780552,13058000
6700,1339104951060.459152,12973000
6701,1339104951077.405912,13168000
6702,1339104951095.037784,12900000
6703,1339104951112.250120,13051000
6704,1339104951129.646912,12861000
6705,1339104951146.891840,13125000
6706,1339104951164.408784,12889000
6707,1339104951181.610968,13150000
6708,1339104951199.116928,12918000
6709,1339104951216.605432,13149000
6710,1339104951234.171336,12849000
6711,1339104951251.309320,13216000
6712,1339104951268.749144,12855000
6713,1339104951285.962672,13104000
6714,1339104951303.339568,12912000
6715,1339104951320.682464,13060000
6716,1339104951338.493288,12925000
6717,1339104951355.661688,13201000
6718,1339104951373.162536,12936000
6719,1339104951390.427240,13166000
6720,1339104951407.938776,12885000
6721,1339104951425.195248,13078000
6722,1339104951442.781872,12994000
6723,1339104951459.691208,13040000
6724,1339104951476.971168,12868000
6725,1339104951494.781424,12932000
6726,1339104951512.442664,13155000
6727,1339104951529.658616,13213000
6728,1339104951546.890344,12898000
6729,1339104951564.475600,12897000
6730,1339104951581.759760,13046000
6731,1339104951599.164032,13016000
6732,1339104951616.539440,12952000
6733,1339104951633.740480,13024000
6734,1339104951651.133896,12997000
6735,1339104951668.603520,13052000
6736,1339104951686.285368,13089000
6737,1339104951703.565024,13035000
6738,1339104951720.925872,13037000
6739,1339104951738.316040,13018000
6740,1339104951755.532968,13046000
6741,1339104951773.181200,12944000
6742,1339104951790.426832,13250000
6743,1339104951808.076112,12911000
6744,1339104951825.257840,13066000
6745,1339104951842.779120,12902000
6746,1339104951860.170296,13162000
6747,1339104951877.979792,12960000
6748,1339104951894.814560,13239000
6749,1339104951912.539008,12740000
6750,1339104951929.660760,13166000
6751,1339104951947.147984,12892000
6752,1339104951964.572344,13137000
6753,1339104951981.993648,13007000
6754,1339104951999.162608,13022000
6755,1339104952016.810848,12922000
6756,1339104952034.124480,13120000
6757,1339104952051.486392,12887000
6758,1339104952068.859128,12989000
6759,1339104952086.220624,13056000
6760,1339104952103.533968,13044000
6761,1339104952120.925576,12992000
6762,1339104952138.732072,13050000
6763,1339104952156.187424,13146000
6764,1339104952173.533368,13126000
6765,1339104952190.939024,13019000
6766,1339104952208.573416,13018000
6767,1339104952225.978136,13056000
6768,1339104952243.243168,13029000
6769,1339104952260.668928,12946000
6770,1339104952278.108344,12985000
6771,1339104952295.403512,13088000
6772,1339104952312.730808,13041000
6773,1339104952330.570504,12973000
6774,1339104952347.932928,13140000
6775,1339104952365.276608,13032000
6776,1339104952382.620728,13046000
6777,1339104952399.963816,12987000
6778,1339104952417.676536,12971000
6779,1339104952435.052128,13174000
6780,1339104952452.475560,13041000
6781,1339104952469.628816,13055000
6782,1339104952487.114224,12929000
6783,1339104952504.330152,13172000
6784,1339104952522.170248,12863000
6785,1339104952539.356600,13159000
6786,1339104952556.699680,12889000
6787,1339104952574.075408,13043000
6788,1339104952591.467840,13004000
6789,1339104952608.874504,13110000
6790,1339104952626.682032,12934000
6791,1339104952643.757056,13197000
6792,1339104952661.325088,12828000
6793,1339104952678.522360,13187000
6794,1339104952696.058152,12795000
6795,1339104952713.099536,13103000
6796,1339104952730.890752,12823000
6797,1339104952747.738064,13196000
6798,1339104952765.551016,12784000
6799,1339104952782.986584,13201000
6800,1339104952800.522544,13060000
6801,1339104952817.580968,13200000
6802,1339104952835.342736,12778000
6803,1339104952852.701632,13162000
6804,1339104952870.314176,13007000
6805,1339104952887.404832,13217000
6806,1339104952904.905600,12802000
6807,1339104952922.264992,13140000
6808,1339104952940.105920,13021000
6809,1339104952957.133256,13229000
6810,1339104952974.619096,12743000
6811,1339104952991.790624,13095000
6812,1339104953009.132808,12924000
6813,1339104953026.461064,13016000
6814,1339104953044.346776,12909000
6815,1339104953061.564360,13236000
6816,1339104953079.021000,12990000
6817,1339104953096.317880,13096000
6818,1339104953113.647304,12977000
6819,1339104953131.131952,12998000
6820,1339104953148.922520,13093000
6821,1339104953166.170336,13174000
6822,1339104953183.422040,12945000
6823,1339104953200.781688,13009000
6824,1339104953218.443328,13009000
6825,1339104953235.611040,13223000
6826,1339104953253.019072,12931000
6827,1339104953270.252968,13058000
6828,1339104953287.994616,12918000
6829,1339104953305.147776,13122000
6830,1339104953322.605320,12908000
6831,1339104953339.994128,13065000
6832,1339104953357.308144,13032000
6833,1339104953374.569696,13062000
6834,1339104953391.742112,12971000
6835,1339104953409.598976,12882000
6836,1339104953427.033512,13211000
6837,1339104953444.265560,13068000
6838,1339104953461.404392,12928000
6839,1339104953478.910760,12856000
6840,1339104953496.300288,13098000
6841,1339104953513.996472,13002000
6842,1339104953530.875192,13107000
6843,1339104953548.589560,12812000
6844,1339104953565.802032,13143000
6845,1339104953583.407680,12968000
6846,1339104953600.731352,13237000
6847,1339104953618.443352,12925000
6848,1339104953635.580936,13171000
6849,1339104953653.214416,12881000
6850,1339104953670.506368,13297000
6851,1339104953688.027712,12888000
6852,1339104953705.197288,13128000
6853,1339104953722.877608,12918000
6854,1339104953739.754232,13124000
6855,1339104953757.468328,12830000
6856,1339104953774.924184,13092000
6857,1339104953792.428368,13077000
6858,1339104953809.611296,13141000
6859,1339104953826.957240,12884000
6860,1339104953844.555168,12980000
6861,1339104953862.154664,13023000
6862,1339104953879.438136,13205000
6863,1339104953896.780456,12953000
6864,1339104953914.571832,12961000
6865,1339104953932.075008,13190000
6866,1339104953949.452112,13100000
6867,1339104953966.828448,13043000
6868,1339104953984.554392,13009000
6869,1339104954001.805712,13151000
6870,1339104954019.277720,13017000
6871,1339104954036.618472,13092000
6872,1339104954054.170040,12929000
6873,1339104954071.339984,13182000
6874,1339104954089.034544,12886000
6875,1339104954106.385312,13087000
6876,1339104954123.931192,12931000
6877,1339104954141.146376,13147000
6878,1339104954158.909168,12913000
6879,1339104954175.743016,13183000
6880,1339104954193.421568,12788000
6881,1339104954210.761800,13109000
6882,1339104954228.281408,12921000
6883,1339104954245.418864,13168000
6884,1339104954262.922760,12859000
6885,1339104954280.170080,13102000
6886,1339104954298.124216,12922000
6887,1339104954315.292272,13311000
6888,1339104954332.700192,12828000
6889,1339104954350.027320,13031000
6890,1339104954367.498984,12921000
6891,1339104954384.763248,13211000
6892,1339104954402.427384,12889000
6893,1339104954419.740424,13138000
6894,1339104954437.083224,13001000
6895,1339104954454.299248,13024000
6896,1339104954471.725016,12857000
6897,1339104954489.132920,13073000
6898,1339104954506.780592,12988000
6899,1339104954524.042760,13118000
6900,1339104954541.342680,12937000
6901,1339104954558.830072,12979000
6902,1339104954576.218736,13100000
6903,1339104954593.419184,13028000
6904,1339104954610.686376,12958000
6905,1339104954628.204712,12905000
6906,1339104954645.740672,13142000
6907,1339104954663.195960,13013000
6908,1339104954680.540768,13028000
6909,1339104954698.074136,13024000
6910,1339104954715.308936,13146000
6911,1339104954732.952264,12951000
6912,1339104954750.391048,13034000
6913,1339104954767.805072,13022000
6914,1339104954785.165096,13170000
6915,1339104954802.619352,12983000
6916,1339104954819.693416,13131000
6917,1339104954837.534968,12778000
6918,1339104954854.794264,13279000
6919,1339104954872.458496,12891000
6920,1339104954889.627400,13265000
6921,1339104954907.358200,12896000
6922,1339104954924.299008,13175000
6923,1339104954942.029064,12838000
6924,1339104954959.213032,13160000
6925,1339104954976.907856,12903000
6926,1339104954994.187976,13247000
6927,1339104955011.825296,12914000
6928,1339104955028.780552,13150000
6929,1339104955046.558048,12794000
6930,1339104955063.930528,13175000
6931,1339104955081.307576,12994000
6932,1339104955098.570696,13082000
6933,1339104955116.058216,12871000
6934,1339104955133.277552,13134000
6935,1339104955151.051056,12906000
6936,1339104955168.314192,13165000
6937,1339104955185.709880,12862000
6938,1339104955203.066112,13064000
6939,1339104955220.476496,13000000
6940,1339104955237.660136,13079000
6941,1339104955254.989744,12888000
6942,1339104955272.586384,12990000
6943,1339104955289.964600,13035000
6944,1339104955307.198200,13032000
6945,1339104955324.590376,12970000
6946,1339104955342.123824,13019000
6947,1339104955359.419504,13138000
6948,1339104955376.935944,13030000
6949,1339104955393.823104,12945000
6950,1339104955411.502600,12858000
6951,1339104955429.066960,13090000
6952,1339104955446.457928,13179000
6953,1339104955463.707792,12981000
6954,1339104955481.148480,12961000
6955,1339104955498.716544,13117000
6956,1339104955516.217944,13006000
6957,1339104955533.468480,13117000
6958,1339104955550.908472,12953000
6959,1339104955568.122200,13122000
6960,1339104955585.500848,12869000
6961,1339104955602.761544,13116000
6962,1339104955620.748552,12890000
6963,1339104955637.994744,13284000
6964,1339104955655.484176,12909000
6965,1339104955672.700800,13178000
6966,1339104955690.391528,12855000
6967,1339104955707.326376,13098000
6968,1339104955725.211784,12904000
6969,1339104955742.391040,13262000
6970,1339104955759.756664,12877000
6971,1339104955777.021696,13047000
6972,1339104955794.571688,12933000
6973,1339104955811.773192,13257000
6974,1339104955829.581304,12849000
6975,1339104955846.732232,13154000
6976,1339104955864.237576,12847000
6977,1339104955881.377448,13178000
6978,1339104955898.827664,12866000
6979,1339104955916.316760,13079000
6980,1339104955934.153384,13033000
6981,1339104955951.277520,13263000
6982,1339104955968.733168,12836000
6983,1339104955986.122336,13067000
6984,1339104956003.978560,13022000
6985,1339104956021.274448,13246000
6986,1339104956038.699144,12952000
6987,1339104956056.093168,13027000
6988,1339104956073.437016,12994000
6989,1339104956091.014800,13099000
6990,1339104956108.385472,12932000
6991,1339104956125.646336,13042000
6992,1339104956143.083704,13017000
6993,1339104956160.346240,13119000
6994,1339104956177.773976,12911000
6995,1339104956195.117888,13030000
6996,1339104956212.459320,13003000
6997,1339104956229.661944,13038000
6998,1339104956246.906776,12954000
6999,1339104956264.638064,12861000
7000,1339104956281.915424,13138000
7001,1339104956299.244592,12963000
7002,1339104956316.490024,13018000
7003,1339104956334.090120,12959000
7004,1339104956351.340488,13224000
7005,1339104956369.069720,12954000
7006,1339104956386.237256,13163000
7007,1339104956403.614152,12828000
7008,1339104956421.052096,13119000
7009,1339104956438.850400,13018000
7010,1339104956455.739584,13220000
7011,1339104956473.467528,12804000
7012,1339104956490.763256,13176000
7013,1339104956508.330816,12953000
7014,1339104956525.562632,13197000
7015,1339104956542.925560,12857000
7016,1339104956560.237432,13013000
7017,1339104956577.436472,12991000
7018,1339104956594.717792,12983000
7019,1339104956612.363136,12908000
7020,1339104956629.755952,13005000
7021,1339104956647.161864,13069000
7022,1339104956664.524664,12998000
7023,1339104956682.183528,13035000
7024,1339104956699.644568,13021000
7025,1339104956717.067504,13092000
7026,1339104956734.427448,13072000
7027,1339104956751.579800,13042000
7028,1339104956769.393576,12870000
7029,1339104956786.746536,13151000
7030,1339104956804.106120,12969000
7031,1339104956821.342464,13048000
7032,1339104956838.924112,12921000
7033,1339104956856.156360,13148000
7034,1339104956874.042824,12854000
7035,1339104956891.194536,13263000
7036,1339104956908.634712,12876000
7037,1339104956925.807832,13120000
7038,1339104956943.291592,12893000
7039,1339104956960.634136,13127000
7040,1339104956978.427832,12944000
7041,1339104956995.597120,13213000
7042,1339104957013.084064,12903000
7043,1339104957030.251936,13160000
7044,1339104957047.695568,12786000
7045,1339104957065.098632,13085000
7046,1339104957082.522536,13048000
7047,1339104957099.660320,13087000
7048,1339104957117.262696,12842000
7049,1339104957134.846024,13014000
7050,1339104957152.124112,13133000
7051,1339104957169.468520,12993000
7052,1339104957186.813208,13051000
7053,1339104957204.686280,12995000
7054,1339104957222.202048,13197000
7055,1339104957239.501488,13124000
7056,1339104957256.861352,13007000
7057,1339104957274.666656,13018000
7058,1339104957292.108384,13206000
7059,1339104957309.516240,13044000
7060,1339104957326.732072,13136000
7061,1339104957344.157072,12896000
7062,1339104957361.277208,13117000
7063,1339104957378.940928,12889000
7064,1339104957395.771200,13138000
7065,1339104957408.937888,12799000
7066,1339104957422.874224,12411000
7067,1339104957440.108480,12521000
7068,1339104957453.949816,12902000
7069,1339104957469.244760,12727000
7070,1339104957486.426448,12611000
7071,1339104957503.946048,12863000
7072,1339104957521.115792,13167000
7073,1339104957538.910512,12865000
7074,1339104957555.724384,13219000
7075,1339104957573.453176,12799000
7076,1339104957590.876960,13122000
7077,1339104957608.386872,13003000
7078,1339104957625.467368,13129000
7079,1339104957642.906312,12817000
7080,1339104957660.172040,13063000
7081,1339104957677.965248,12916000
7082,1339104957695.179056,13210000
7083,1339104957712.636064,12908000
7084,1339104957729.822088,13076000
7085,1339104957747.195656,12940000
7086,1339104957764.636896,13031000
7087,1339104957782.284304,13041000
7088,1339104957799.196696,13050000
7089,1339104957816.492264,12870000
7090,1339104957833.596816,13005000
7091,1339104957851.292680,12873000
7092,1339104957868.747488,13091000
7093,1339104957886.185976,13039000
7094,1339104957903.531656,13104000
7095,1339104957920.922896,13049000
7096,1339104957938.620480,13022000
7097,1339104957956.090520,13058000
7098,1339104957973.323648,13100000
7099,1339104957990.541000,12984000
7100,1339104958007.961488,12916000
7101,1339104958025.276632,13066000
7102,1339104958043.068832,13019000
7103,1339104958060.443648,13166000
7104,1339104958077.725920,13020000
7105,1339104958095.034192,13055000
7106,1339104958112.410680,12945000
7107,1339104958129.678296,13016000
7108,1339104958147.501384,12926000
7109,1339104958164.811032,13263000
7110,1339104958182.266024,12956000
7111,1339104958199.548544,13093000
7112,1339104958217.406312,12958000
7113,1339104958234.314704,13245000
7114,1339104958252.108336,12813000
7115,1339104958269.242720,13208000
7116,1339104958286.733704,12855000
7117,1339104958304.172776,13113000
7118,1339104958322.074072,13056000
7119,1339104958339.131104,13313000
7120,1339104958356.602784,12810000
7121,1339104958373.773824,13144000
7122,1339104958391.276728,12929000
7123,1339104958408.668432,13103000
7124,1339104958426.477288,12948000
7125,1339104958443.662896,13171000
7126,1339104958461.161032,12966000
7127,1339104958478.331984,13165000
7128,1339104958495.727320,12827000
7129,1339104958513.005896,13094000
7130,1339104958530.476952,12965000
7131,1339104958547.566464,13148000
7132,1339104958565.308272,12824000
7133,1339104958582.765152,13121000
7134,1339104958600.106864,13065000
7135,1339104958617.356328,13017000
7136,1339104958634.603240,12985000
7137,1339104958652.153416,12930000
7138,1339104958669.422032,13176000
7139,1339104958687.101168,12964000
7140,1339104958704.251432,13099000
7141,1339104958721.708392,12812000
7142,1339104958739.066104,13192000
7143,1339104958756.602680,13015000
7144,1339104958773.789608,13176000
7145,1339104958791.405976,12877000
7146,1339104958808.748152,13069000
7147,1339104958826.384544,12980000
7148,1339104958843.534728,13246000
7149,1339104958861.115968,12859000
7150,1339104958878.251264,13175000
7151,1339104958896.121824,12789000
7152,1339104958913.245304,13207000
7153,1339104958930.779704,12851000
7154,1339104958948.107912,13153000
7155,1339104958965.582296,12946000
7156,1339104958982.747472,13228000
7157,1339104959000.444064,12789000
7158,1339104959017.307464,13165000
7159,1339104959035.165704,12797000
7160,1339104959052.426552,13264000
7161,1339104959069.964928,12929000
7162,1339104959087.118008,13212000
7163,1339104959104.873560,12904000
7164,1339104959121.824592,13184000
7165,1339104959139.659168,12870000
7166,1339104959156.877720,13202000
7167,1339104959174.385416,12916000
7168,1339104959191.518384,13156000
7169,1339104959209.389280,12848000
7170,1339104959226.653952,13191000
7171,1339104959244.107800,12871000
7172,1339104959261.245384,13149000
7173,1339104959278.697896,12869000
7174,1339104959296.077216,13115000
7175,1339104959313.564032,12968000
7176,1339104959330.649848,13211000
7177,1339104959348.331760,12744000
7178,1339104959365.227688,13074000
7179,1339104959382.989872,12839000
7180,1339104959400.250824,13138000
7181,1339104959417.485912,12882000
7182,1339104959434.749296,12954000
7183,1339104959452.109392,12955000
7184,1339104959469.311256,13048000
7185,1339104959486.762800,12941000
7186,1339104959504.154840,13021000
7187,1339104959521.422672,13086000
7188,1339104959538.972264,12972000
7189,1339104959556.362176,13014000
7190,1339104959573.804400,12927000
7191,1339104959591.147264,13146000
7192,1339104959608.605688,12962000
7193,1339104959625.759072,13100000
7194,1339104959643.535656,12857000
7195,1339104959660.842464,13154000
7196,1339104959678.237528,12970000
7197,1339104959695.339064,13061000
7198,1339104959712.810600,12847000
7199,1339104959730.188280,13147000
7200,1339104959747.993240,12897000
7201,1339104959764.813736,13222000
7202,1339104959782.476760,12766000
7203,1339104959799.677360,13126000
7204,1339104959817.355320,12913000
7205,1339104959834.586184,13265000
7206,1339104959852.060536,12850000
7207,1339104959869.211432,13139000
7208,1339104959887.131344,12892000
7209,1339104959904.459640,13291000
7210,1339104959922.058440,12900000
7211,1339104959939.180928,13177000
7212,1339104959957.033832,12883000
7213,1339104959974.218872,13251000
7214,1339104959991.516480,12835000
7215,1339104960009.051552,13049000
7216,1339104960026.429064,13128000
7217,1339104960043.614160,13037000
7218,1339104960061.276904,12938000
7219,1339104960078.698632,13069000
7220,1339104960096.105928,13071000
7221,1339104960113.421976,13038000
7222,1339104960130.602992,13057000
7223,1339104960148.140600,12850000
7224,1339104960165.418608,13196000
7225,1339104960182.941936,12998000
7226,1339104960200.205624,13005000
7227,1339104960217.644192,12904000
7228,1339104960235.002200,13168000
7229,1339104960252.618016,12967000
7230,1339104960269.708432,13216000
7231,1339104960287.582272,12819000
7232,1339104960304.816288,13251000
7233,1339104960322.329896,12912000
7234,1339104960339.612320,13128000
7235,1339104960357.471256,12954000
7236,1339104960374.669400,13270000
7237,1339104960392.348912,12875000
7238,1339104960409.547976,13274000
7239,1339104960427.378584,12888000
7240,1339104960444.569320,13243000
7241,1339104960462.059408,12853000
7242,1339104960479.164864,13205000
7243,1339104960496.602216,12828000
7244,1339104960514.092104,13041000
7245,1339104960531.435864,13083000
7246,1339104960549.051936,13089000
7247,1339104960566.442712,13040000
7248,1339104960583.755928,12970000
7249,1339104960601.181896,13032000
7250,1339104960619.020600,13009000
7251,1339104960636.219224,13237000
7252,1339104960653.530352,12871000
7253,1339104960670.814472,13042000
7254,1339104960688.268192,12966000
7255,1339104960705.642560,13087000
7256,1339104960723.148504,12940000
7257,1339104960740.607448,13189000
7258,1339104960758.205976,12889000
7259,1339104960775.371040,13221000
7260,1339104960792.876104,12882000
7261,1339104960810.170632,13091000
7262,1339104960827.837200,12938000
7263,1339104960844.794840,13217000
7264,1339104960862.461528,12839000
7265,1339104960879.838568,13099000
7266,1339104960897.290888,13024000
7267,1339104960914.525736,13077000
7268,1339104960931.823696,12891000
7269,1339104960949.226200,13040000
7270,1339104960966.910528,13031000
7271,1339104960984.314456,13126000
7272,1339104961001.662112,13010000
7273,1339104961019.101880,13008000
7274,1339104961036.524040,13062000
7275,1339104961053.724728,13084000
7276,1339104961071.309672,12916000
7277,1339104961088.636480,13056000
7278,1339104961106.075240,12975000
7279,1339104961123.320984,13085000
7280,1339104961140.670160,12937000
7281,1339104961158.524488,12941000
7282,1339104961175.771368,13240000
7283,1339104961193.099960,13007000
7284,1339104961210.316432,12989000
7285,1339104961227.787552,12867000
7286,1339104961244.938304,13129000
7287,1339104961262.475904,12819000
7288,1339104961279.644888,13209000
7289,1339104961297.484696,12884000
7290,1339104961314.731248,13247000
7291,1339104961332.187752,12864000
7292,1339104961349.261384,13168000
7293,1339104961366.714344,12818000
7294,1339104961384.027776,13112000
7295,1339104961401.822096,12974000
7296,1339104961418.748208,13249000
7297,1339104961436.411568,12754000
7298,1339104961453.644120,13107000
7299,1339104961471.214248,12985000
7300,1339104961488.524256,13228000
7301,1339104961505.804720,12923000
7302,1339104961523.117400,13050000
7303,1339104961540.925072,12954000
7304,1339104961558.218000,13228000
7305,1339104961575.583976,12880000
7306,1339104961592.971192,13083000
7307,1339104961610.477312,13058000
7308,1339104961627.691832,13171000
7309,1339104961645.001976,12940000
7310,1339104961662.604296,12981000
7311,1339104961680.090496,13066000
7312,1339104961697.533888,13099000
7313,1339104961714.829264,13074000
7314,1339104961732.524584,13000000
7315,1339104961749.451608,13119000
7316,1339104961767.134352,12928000
7317,1339104961784.573280,13111000
7318,1339104961802.058552,12981000
7319,1339104961819.230352,13169000
7320,1339104961836.653664,12911000
7321,1339104961854.158600,13085000
7322,1339104961871.598416,12899000
7323,1339104961888.957928,13133000
7324,1339104961906.509664,13034000
7325,1339104961923.627312,13130000
7326,1339104961941.114552,12840000
7327,1339104961958.314096,13154000
