Sample,X(ms) [07.06.2012 21:44:45 539 UTC],"CycleTimeMeasurement.CycleTimeInfo"
2675,1339105563183.546640,13973000
2676,1339105563205.498640,13379000
2677,1339105563233.150264,13072000
2678,1339105563259.402304,13645000
2679,1339105563291.295912,13649000
2680,1339105563324.076808,14081000
2681,1339105563355.805368,14258000
2682,1339105563388.556840,14038000
2683,1339105563420.524576,14194000
2684,1339105563453.087944,14155000
2685,1339105563485.581280,14168000
2686,1339105563517.566616,14066000
2687,1339105563550.141136,14232000
2688,1339105563583.071512,14115000
2689,1339105563615.788224,14471000
2690,1339105563642.746016,14334000
2691,1339105563674.859640,13710000
2692,1339105563706.781304,14178000
2693,1339105563739.517808,14084000
2694,1339105563772.010368,14265000
2695,1339105563804.658584,14038000
2696,1339105563836.780264,14203000
2697,1339105563869.181576,14250000
2698,1339105563900.121848,14070000
2699,1339105563932.762232,14027000
2700,1339105563965.386656,14159000
2701,1339105563998.237144,14238000
2702,1339105564030.747696,14229000
2703,1339105564063.566128,14134000
2704,1339105564096.296920,14371000
2705,1339105564129.038760,14268000
2706,1339105564162.025320,14294000
2707,1339105564194.634648,14423000
2708,1339105564227.435560,14169000
2709,1339105564260.009416,14457000
2710,1339105564292.025408,14079000
2711,1339105564324.541384,14116000
2712,1339105564357.423728,14148000
2713,1339105564390.123896,14436000
2714,1339105564422.605720,14233000
2715,1339105564454.556096,14056000
2716,1339105564479.103096,14246000
2717,1339105564511.613552,13635000
2718,1339105564544.392760,14187000
2719,1339105564576.236056,14324000
2720,1339105564608.958208,14043000
2721,1339105564641.564928,14284000
2722,1339105564674.445424,14203000
2723,1339105564707.133432,14358000
2724,1339105564739.994336,14209000
2725,1339105564765.146904,14385000
2726,1339105564786.939832,13771000
2727,1339105564811.214360,13353000
2728,1339105564843.823808,13483000
2729,1339105564866.490280,14225000
2730,1339105564898.877104,13439000
2731,1339105564931.616328,14029000
2732,1339105564963.693104,14327000
2733,1339105564996.429184,14303000
2734,1339105565028.925392,14102000
2735,1339105565061.517584,14085000
2736,1339105565093.486976,14219000
2737,1339105565127.116168,14204000
2738,1339105565152.946712,14435000
2739,1339105565178.185712,13781000
2740,1339105565210.910160,13509000
2741,1339105565243.400296,14300000
2742,1339105565268.188728,14141000
2743,1339105565300.877296,13594000
2744,1339105565333.516992,14220000
2745,1339105565366.364960,14314000
2746,1339105565398.959000,14304000
2747,1339105565431.694136,14183000
2748,1339105565463.693024,14355000
2749,1339105565496.252568,14232000
2750,1339105565528.250000,14134000
2751,1339105565560.781952,14152000
2752,1339105565593.026816,14036000
2753,1339105565623.023024,14409000
2754,1339105565655.053968,13795000
2755,1339105565687.647776,14215000
2756,1339105565715.531240,14184000
2757,1339105565739.710400,13804000
2758,1339105565770.330320,13380000
2759,1339105565802.986936,13939000
2760,1339105565835.789536,14257000
2761,1339105565867.774840,14303000
2762,1339105565900.429152,14127000
2763,1339105565932.940248,14118000
2764,1339105565965.632496,14116000
2765,1339105565997.040832,14225000
2766,1339105566018.940072,14440000
2767,1339105566051.595720,13147000
2768,1339105566083.519104,14278000
2769,1339105566116.155608,14134000
2770,1339105566148.733320,14151000
2771,1339105566181.421552,14145000
2772,1339105566214.235384,14323000
2773,1339105566246.863392,14251000
2774,1339105566278.893416,14232000
2775,1339105566311.470776,14114000
2776,1339105566344.137344,14204000
2777,1339105566376.958976,14141000
2778,1339105566409.740744,14388000
2779,1339105566442.346520,14287000
2780,1339105566472.539272,14139000
2781,1339105566502.573456,14158000
2782,1339105566535.310504,13809000
2783,1339105566567.385560,14329000
2784,1339105566600.105936,14135000
2785,1339105566626.537928,14221000
2786,1339105566654.106336,13770000
2787,1339105566686.619952,13549000
2788,1339105566719.533448,14100000
2789,1339105566751.438440,14422000
2790,1339105566784.154192,14134000
2791,1339105566814.874280,14194000
2792,1339105566842.138728,14142000
2793,1339105566874.662968,13528000
2794,1339105566906.665504,14132000
2795,1339105566939.277024,14077000
2796,1339105566971.167568,14259000
2797,1339105566991.661984,13994000
2798,1339105567013.419472,13407000
2799,1339105567037.357704,13299000
2800,1339105567067.037016,13337000
2801,1339105567099.644488,13940000
2802,1339105567132.571672,14212000
2803,1339105567161.452856,14370000
2804,1339105567191.469760,13903000
2805,1339105567224.474240,13836000
2806,1339105567257.036560,14343000
2807,1339105567289.646928,14092000
2808,1339105567306.810432,14188000
2809,1339105567336.716536,12824000
2810,1339105567369.310464,13648000
2811,1339105567402.074216,14311000
2812,1339105567434.077200,14174000
2813,1339105567466.651280,14201000
2814,1339105567499.197816,14116000
2815,1339105567531.292728,14228000
2816,1339105567563.789200,14179000
2817,1339105567596.620784,14168000
2818,1339105567629.066672,14310000
2819,1339105567660.956296,14144000
2820,1339105567687.548248,14247000
2821,1339105567720.187448,13908000
2822,1339105567752.895072,14181000
2823,1339105567784.780704,14194000
2824,1339105567817.534192,14014000
2825,1339105567850.233896,14316000
2826,1339105567882.988520,14151000
2827,1339105567915.581800,14355000
2828,1339105567947.260912,14181000
2829,1339105567972.012776,14212000
2830,1339105567998.506032,13280000
2831,1339105568027.210336,13776000
2832,1339105568053.275648,13964000
2833,1339105568074.024664,13639000
2834,1339105568103.438576,13038000
2835,1339105568129.017648,13967000
2836,1339105568156.572848,13693000
2837,1339105568189.357896,13661000
2838,1339105568216.681152,14278000
2839,1339105568236.391040,13690000
2840,1339105568255.261792,13367000
2841,1339105568283.182912,12905000
2842,1339105568308.506336,13553000
2843,1339105568330.348488,13600000
2844,1339105568348.285696,13371000
2845,1339105568377.822752,12828000
2846,1339105568407.469400,13959000
2847,1339105568425.594968,13728000
2848,1339105568442.658984,12723000
2849,1339105568470.386416,12719000
2850,1339105568491.450112,13973000
2851,1339105568515.135408,13004000
2852,1339105568538.386664,13375000
2853,1339105568559.322344,13718000
2854,1339105568584.764560,13076000
2855,1339105568611.037728,13357000
2856,1339105568640.124760,13618000
2857,1339105568661.610592,13910000
2858,1339105568685.563688,13441000
2859,1339105568714.857800,13266000
2860,1339105568747.561064,13600000
2861,1339105568779.677624,14238000
2862,1339105568812.474904,14306000
2863,1339105568837.964808,14149000
2864,1339105568859.337296,13693000
2865,1339105568884.682632,13199000
2866,1339105568902.666280,13675000
2867,1339105568934.571840,12796000
2868,1339105568961.134480,14154000
2869,1339105568993.037232,13671000
2870,1339105569024.732184,14102000
2871,1339105569056.442560,14352000
2872,1339105569082.732296,13969000
2873,1339105569114.585992,13665000
2874,1339105569139.023816,14184000
2875,1339105569159.437216,13544000
2876,1339105569192.026024,13216000
2877,1339105569224.621904,14101000
2878,1339105569250.619744,14175000
2879,1339105569280.684376,13889000
2880,1339105569311.309176,13877000
2881,1339105569333.596560,14081000
2882,1339105569363.241672,13384000
2883,1339105569376.346808,13868000
2884,1339105569404.300280,12515000
2885,1339105569432.205552,13496000
2886,1339105569455.385048,13678000
2887,1339105569487.183896,13309000
2888,1339105569519.595152,13986000
2889,1339105569551.663096,14065000
2890,1339105569584.300048,14272000
2891,1339105569613.804312,14087000
2892,1339105569646.441640,13984000
2893,1339105569679.384704,14160000
2894,1339105569703.037368,14465000
2895,1339105569727.308696,13435000
2896,1339105569749.434296,13720000
2897,1339105569773.612208,13490000
2898,1339105569797.564880,13376000
2899,1339105569825.980856,13598000
2900,1339105569850.491584,13797000
2901,1339105569882.282056,13356000
2902,1339105569914.942144,14030000
2903,1339105569947.503888,14288000
2904,1339105569980.316984,14214000
2905,1339105570012.188608,14288000
2906,1339105570044.860088,13993000
2907,1339105570077.727368,14286000
2908,1339105570110.332752,14405000
2909,1339105570141.725344,14107000
2910,1339105570159.453056,14159000
2911,1339105570190.392016,12875000
2912,1339105570212.236600,13975000
2913,1339105570244.284920,13106000
2914,1339105570276.908536,14168000
2915,1339105570303.485272,14179000
2916,1339105570336.252792,13794000
2917,1339105570368.782936,14183000
2918,1339105570401.367000,14156000
2919,1339105570433.452528,14247000
2920,1339105570454.201816,14246000
2921,1339105570487.423104,13209000
2922,1339105570520.186136,14331000
2923,1339105570545.486536,14222000
2924,1339105570577.549112,13718000
2925,1339105570610.026920,14183000
2926,1339105570642.781584,14027000
2927,1339105570675.315168,14362000
2928,1339105570707.309648,14217000
2929,1339105570740.077176,14048000
2930,1339105570772.571216,14166000
2931,1339105570803.583080,14054000
2932,1339105570836.156616,13965000
2933,1339105570869.023328,14083000
2934,1339105570901.614464,14400000
2935,1339105570934.282784,14165000
2936,1339105570966.218144,14203000
2937,1339105570988.345600,14118000
2938,1339105571020.362584,13466000
2939,1339105571052.877672,14136000
2940,1339105571085.532288,14142000
2941,1339105571118.429224,14233000
2942,1339105571151.214936,14404000
2943,1339105571184.090304,14345000
2944,1339105571216.762904,14298000
2945,1339105571249.468480,14228000
2946,1339105571281.323968,14290000
2947,1339105571314.010480,14009000
2948,1339105571338.105656,14162000
2949,1339105571356.076064,13650000
2950,1339105571385.084224,12853000
2951,1339105571417.775768,13634000
2952,1339105571449.678592,14328000
2953,1339105571482.538888,14045000
2954,1339105571514.974160,14262000
2955,1339105571547.776376,14030000
2956,1339105571580.557184,14361000
2957,1339105571612.508560,14235000
2958,1339105571645.231248,14102000
2959,1339105571677.580424,14279000
2960,1339105571707.547368,13905000
2961,1339105571739.004016,14048000
2962,1339105571770.698944,14148000
2963,1339105571790.797376,14164000
2964,1339105571824.813936,13110000
2965,1339105571857.597760,14479000
2966,1339105571888.764192,14349000
2967,1339105571915.978960,14178000
2968,1339105571947.453056,13560000
2969,1339105571979.151848,14105000
2970,1339105572011.759120,13966000
2971,1339105572043.823872,14204000
2972,1339105572076.571552,14123000
2973,1339105572108.362232,14187000
2974,1339105572142.025944,13988000
2975,1339105572174.604344,14514000
2976,1339105572207.342552,14208000
2977,1339105572239.262008,14262000
2978,1339105572272.009352,14094000
2979,1339105572304.635584,14174000
2980,1339105572337.307896,14190000
2981,1339105572370.009160,14258000
2982,1339105572401.943688,14227000
2983,1339105572434.667792,14145000
2984,1339105572467.181672,14301000
2985,1339105572493.970480,14069000
2986,1339105572520.126328,13878000
2987,1339105572551.035784,13849000
2988,1339105572573.725416,14188000
2989,1339105572601.826352,13569000
2990,1339105572634.555760,13637000
2991,1339105572667.309216,14151000
2992,1339105572699.229776,14339000
2993,1339105572731.792480,14060000
2994,1339105572764.605024,14167000
2995,1339105572796.489832,14210000
2996,1339105572829.022976,14156000
2997,1339105572861.647008,14084000
2998,1339105572894.431584,14167000
2999,1339105572927.216664,14332000
3000,1339105572959.165800,14355000
3001,1339105572991.595976,14160000
3002,1339105573023.582680,13988000
3003,1339105573056.283248,14179000
3004,1339105573088.719568,14164000
3005,1339105573121.469032,14079000
3006,1339105573153.502448,14383000
3007,1339105573186.158088,14199000
3008,1339105573218.718408,14153000
3009,1339105573251.468592,14153000
3010,1339105573283.294472,14375000
3011,1339105573316.028760,14030000
3012,1339105573348.778208,14153000
3013,1339105573381.597840,14279000
3014,1339105573410.141864,14403000
3015,1339105573442.829184,13820000
3016,1339105573474.828136,14355000
3017,1339105573507.166184,14199000
3018,1339105573540.058792,14049000
3019,1339105573572.779920,14300000
3020,1339105573605.344264,14311000
3021,1339105573637.422712,14236000
3022,1339105573670.233688,14223000
3023,1339105573694.586368,14260000
3024,1339105573727.022896,13516000
3025,1339105573759.119272,14116000
3026,1339105573791.693048,14202000
3027,1339105573824.365224,14284000
3028,1339105573857.022656,14222000
3029,1339105573889.693784,14226000
3030,1339105573921.724576,14304000
3031,1339105573954.329280,14162000
3032,1339105573987.148304,14080000
3033,1339105574019.791488,14306000
3034,1339105574051.823720,14241000
3035,1339105574084.475440,14222000
3036,1339105574117.022000,14068000
3037,1339105574149.806320,14146000
3038,1339105574182.637160,14356000
3039,1339105574215.165144,14228000
3040,1339105574247.997056,14143000
3041,1339105574279.966168,14344000
3042,1339105574312.555920,14087000
3043,1339105574345.263400,14198000
3044,1339105574377.212576,14279000
3045,1339105574409.756416,14118000
3046,1339105574442.394688,14080000
3047,1339105574474.443720,14179000
3048,1339105574507.727288,14093000
3049,1339105574535.724320,14315000
3050,1339105574567.439696,13948000
3051,1339105574600.140384,13925000
3052,1339105574632.649752,14210000
3053,1339105574665.454336,14148000
3054,1339105574697.341808,14380000
3055,1339105574730.124456,14079000
3056,1339105574762.682960,14226000
3057,1339105574784.843712,14168000
3058,1339105574809.534344,13464000
3059,1339105574838.138240,13488000
3060,1339105574870.973960,13902000
3061,1339105574903.517184,14425000
3062,1339105574935.598928,14158000
3063,1339105574968.250368,14195000
3064,1339105575000.908352,14173000
3065,1339105575033.485952,14202000
3066,1339105575066.281080,14214000
3067,1339105575098.219248,14275000
3068,1339105575130.861040,14060000
3069,1339105575163.343616,14221000
3070,1339105575195.324992,14173000
3071,1339105575228.041168,14066000
3072,1339105575247.628664,14218000
3073,1339105575279.150656,13234000
3074,1339105575311.631128,14123000
3075,1339105575344.461384,14118000
3076,1339105575377.118720,14357000
3077,1339105575409.775216,14250000
3078,1339105575437.599272,14269000
3079,1339105575470.203368,14137000
3080,1339105575502.956232,14031000
3081,1339105575535.535024,14314000
3082,1339105575568.441744,14182000
3083,1339105575600.954712,14429000
3084,1339105575633.101824,14123000
3085,1339105575665.678464,14157000
3086,1339105575698.538040,14211000
3087,1339105575731.100840,14293000
3088,1339105575763.951968,14133000
3089,1339105575795.807176,14303000
3090,1339105575826.141200,14160000
3091,1339105575858.187784,14143000
3092,1339105575890.745936,14208000
3093,1339105575919.325136,14069000
3094,1339105575946.818864,13918000
3095,1339105575979.502480,13568000
3096,1339105576012.332136,14295000
3097,1339105576045.037216,14306000
3098,1339105576077.037584,14217000
3099,1339105576109.758704,14186000
3100,1339105576135.019552,14291000
3101,1339105576164.730632,13567000
3102,1339105576196.009816,13863000
3103,1339105576226.219368,14078000
3104,1339105576255.806712,13917000
3105,1339105576288.329696,13985000
3106,1339105576316.816552,14137000
3107,1339105576348.892512,13775000
3108,1339105576381.613816,14168000
3109,1339105576412.958640,14337000
3110,1339105576445.678296,13844000
3111,1339105576477.759248,14277000
3112,1339105576507.503656,14203000
3113,1339105576540.973992,13836000
3114,1339105576572.862728,14399000
3115,1339105576605.741808,14064000
3116,1339105576638.346984,14538000
3117,1339105576671.151776,14043000
3118,1339105576703.694584,14281000
3119,1339105576736.457792,14172000
3120,1339105576769.022312,14279000
3121,1339105576801.071312,14164000
3122,1339105576834.604632,14199000
3123,1339105576866.554728,14359000
3124,1339105576899.103984,14157000
3125,1339105576931.995672,14148000
3126,1339105576964.669312,14305000
3127,1339105576997.308424,14236000
3128,1339105577030.042776,14272000
3129,1339105577062.683440,14186000
3130,1339105577094.653128,14147000
3131,1339105577127.293520,14170000
3132,1339105577160.043520,14178000
3133,1339105577192.717208,14240000
3134,1339105577225.310296,14201000
3135,1339105577258.061256,14252000
3136,1339105577290.764696,14245000
3137,1339105577322.666920,14316000
3138,1339105577355.385976,14066000
3139,1339105577385.261288,14393000
3140,1339105577416.940160,13890000
3141,1339105577450.139904,13986000
3142,1339105577476.169648,14479000
3143,1339105577503.383776,13441000
3144,1339105577535.243888,13804000
3145,1339105577568.205816,14049000
3146,1339105577600.669448,14378000
3147,1339105577633.438152,14022000
3148,1339105577666.041064,14366000
3149,1339105577698.045248,14096000
3150,1339105577730.716176,14113000
3151,1339105577762.570280,14185000
3152,1339105577795.118352,14120000
3153,1339105577827.711504,14126000
3154,1339105577860.540216,14172000
3155,1339105577893.247472,14340000
3156,1339105577926.025768,14242000
3157,1339105577958.687192,14244000
3158,1339105577990.713824,14311000
3159,1339105578023.278024,14171000
3160,1339105578055.731000,14063000
3161,1339105578087.807168,14041000
3162,1339105578120.361696,14159000
3163,1339105578152.911464,14130000
3164,1339105578184.795960,14103000
3165,1339105578217.550344,14024000
3166,1339105578250.442224,14335000
3167,1339105578283.070360,14342000
3168,1339105578315.964544,14250000
3169,1339105578336.266992,14362000
3170,1339105578368.876328,13192000
3171,1339105578401.500160,14268000
3172,1339105578433.485128,14231000
3173,1339105578466.297824,14138000
3174,1339105578498.861024,14270000
3175,1339105578531.694712,14165000
3176,1339105578564.282416,14406000
3177,1339105578596.927728,14149000
3178,1339105578628.859584,14260000
3179,1339105578661.597448,14051000
3180,1339105578694.460568,14295000
3181,1339105578726.986872,14337000
3182,1339105578757.599320,14231000
3183,1339105578790.328616,13994000
3184,1339105578822.990376,14198000
3185,1339105578854.991120,14248000
3186,1339105578887.695552,14159000
3187,1339105578905.660872,14295000
3188,1339105578933.630632,12878000
3189,1339105578958.010536,14041000
3190,1339105578990.540552,13418000
3191,1339105579023.551952,14159000
3192,1339105579056.138936,14555000
3193,1339105579088.798024,14103000
3194,1339105579121.341040,14160000
3195,1339105579153.421352,14216000
3196,1339105579185.245872,14127000
3197,1339105579218.573408,14063000
3198,1339105579250.604608,14111000
3199,1339105579281.516072,14233000
3200,1339105579306.460544,13924000
3201,1339105579332.125440,13550000
3202,1339105579360.991072,13809000
3203,1339105579393.596032,13773000
3204,1339105579426.251040,14245000
3205,1339105579458.792280,14217000
3206,1339105579490.795256,14185000
3207,1339105579523.598776,14100000
3208,1339105579556.216952,14430000
3209,1339105579588.941848,14089000
3210,1339105579620.938752,14304000
3211,1339105579653.615648,14046000
3212,1339105579686.331536,14372000
3213,1339105579719.823440,14091000
3214,1339105579752.587352,14415000
3215,1339105579784.588232,14207000
3216,1339105579816.365480,14246000
3217,1339105579849.070184,13987000
3218,1339105579881.627168,14270000
3219,1339105579914.282104,14170000
3220,1339105579946.282480,14224000
3221,1339105579978.797440,14152000
3222,1339105580011.421464,14150000
3223,1339105580044.233648,14237000
3224,1339105580076.205080,14261000
3225,1339105580109.663656,14140000
3226,1339105580140.939720,14374000
3227,1339105580157.740304,14316000
3228,1339105580190.603928,12918000
3229,1339105580209.807592,14356000
3230,1339105580241.629808,12940000
3231,1339105580272.265872,14049000
3232,1339105580304.028336,13966000
3233,1339105580336.635896,13939000
3234,1339105580369.133632,14202000
3235,1339105580402.012008,14187000
3236,1339105580434.541400,14341000
3237,1339105580466.651304,14153000
3238,1339105580499.245144,14299000
3239,1339105580532.013064,14177000
3240,1339105580563.740456,14239000
3241,1339105580595.742936,14032000
3242,1339105580628.317248,14259000
3243,1339105580660.895496,14139000
3244,1339105580693.581032,14120000
3245,1339105580725.579792,14295000
3246,1339105580758.218880,14188000
3247,1339105580790.766424,14132000
3248,1339105580823.711128,14175000
3249,1339105580856.233568,14379000
3250,1339105580889.166832,14052000
3251,1339105580921.583800,14481000
3252,1339105580953.677224,14040000
3253,1339105580986.253552,14340000
3254,1339105581018.153976,14131000
3255,1339105581050.682360,14062000
3256,1339105581082.603872,14108000
3257,1339105581115.184120,14110000
3258,1339105581148.077096,14100000
3259,1339105581180.538296,14340000
3260,1339105581210.093224,14109000
3261,1339105581242.768224,14023000
3262,1339105581275.519832,14298000
3263,1339105581308.287304,14316000
3264,1339105581340.299056,14298000
3265,1339105581364.586608,14147000
3266,1339105581394.171648,13562000
3267,1339105581425.646288,14073000
3268,1339105581457.644256,14156000
3269,1339105581490.508920,14164000
3270,1339105581523.164032,14294000
3271,1339105581555.805752,14200000
3272,1339105581587.775160,14262000
3273,1339105581621.296000,14166000
3274,1339105581653.210856,14391000
3275,1339105581685.789776,14110000
3276,1339105581706.301312,14208000
3277,1339105581738.971696,13303000
3278,1339105581771.630128,14256000
3279,1339105581803.518952,14219000
3280,1339105581836.205848,14108000
3281,1339105581868.025992,14125000
3282,1339105581900.604936,13990000
3283,1339105581932.445216,14196000
3284,1339105581966.011528,14018000
3285,1339105581997.740384,14444000
3286,1339105582030.492952,14012000
3287,1339105582060.092448,14284000
3288,1339105582086.491552,13967000
3289,1339105582119.213520,13835000
3290,1339105582151.246968,14339000
3291,1339105582182.942704,14201000
3292,1339105582215.469112,14015000
3293,1339105582248.201704,14251000
3294,1339105582280.817488,14236000
3295,1339105582313.547992,14216000
3296,1339105582345.548440,14264000
3297,1339105582378.155456,14287000
3298,1339105582410.140024,14118000
3299,1339105582439.469016,14182000
3300,1339105582466.922104,13620000
3301,1339105582480.012056,13908000
3302,1339105582500.859504,12544000
3303,1339105582513.773512,12987000
3304,1339105582544.441848,12442000
3305,1339105582575.500176,13893000
3306,1339105582600.477368,14063000
3307,1339105582624.749592,13386000
3308,1339105582656.794808,13424000
3309,1339105582689.355456,14154000
3310,1339105582721.023624,14178000
3311,1339105582753.615824,13970000
3312,1339105582785.679192,14208000
3313,1339105582817.456000,14302000
3314,1339105582850.137480,14019000
3315,1339105582882.716624,14204000
3316,1339105582915.451552,14187000
3317,1339105582948.104656,14309000
3318,1339105582973.695680,14218000
3319,1339105583007.256904,13687000
3320,1339105583039.149528,14572000
3321,1339105583071.980840,14028000
3322,1339105583104.492168,14238000
3323,1339105583136.619272,14190000
3324,1339105583168.285008,14199000
3325,1339105583200.896848,13872000
3326,1339105583230.025752,14220000
3327,1339105583259.167128,14058000
3328,1339105583292.025992,13644000
3329,1339105583312.507136,14265000
3330,1339105583341.519760,13294000
3331,1339105583374.781680,13959000
3332,1339105583407.228936,14252000
3333,1339105583439.994008,14130000
3334,1339105583471.743480,14288000
3335,1339105583504.442240,14039000
3336,1339105583536.315592,14204000
3337,1339105583569.022968,14086000
3338,1339105583601.500568,14223000
3339,1339105583633.612856,14105000
3340,1339105583667.070672,14296000
3341,1339105583695.643920,14323000
3342,1339105583726.252752,14019000
3343,1339105583758.235512,14206000
3344,1339105583790.798632,14086000
3345,1339105583813.294360,14140000
3346,1339105583844.893704,13396000
3347,1339105583877.693016,14026000
3348,1339105583909.628848,14342000
3349,1339105583943.005352,14122000
3350,1339105583974.971584,14223000
3351,1339105584007.663280,14162000
3352,1339105584040.445920,14266000
3353,1339105584073.295880,14317000
3354,1339105584105.776232,14390000
3355,1339105584136.457800,14086000
3356,1339105584168.457976,14211000
3357,1339105584201.022824,14160000
3358,1339105584233.663528,14144000
3359,1339105584265.647248,14277000
3360,1339105584298.235872,14206000
3361,1339105584330.732608,14094000
3362,1339105584359.661944,14198000
3363,1339105584392.154208,14030000
3364,1339105584425.151920,13984000
3365,1339105584446.764608,14434000
3366,1339105584468.796808,13436000
3367,1339105584501.229272,13112000
3368,1339105584533.184664,14092000
3369,1339105584565.649008,14070000
3370,1339105584597.742680,14124000
3371,1339105584630.426232,14246000
3372,1339105584662.299192,14109000
3373,1339105584694.926776,14054000
3374,1339105584727.612656,14186000
3375,1339105584760.281936,14351000
3376,1339105584792.859744,14179000
3377,1339105584825.536168,14270000
3378,1339105584858.541080,14190000
3379,1339105584891.135576,14500000
3380,1339105584923.758424,14195000
3381,1339105584955.806624,14211000
3382,1339105584988.361904,14131000
3383,1339105585020.236000,14156000
3384,1339105585052.879256,14023000
3385,1339105585084.842216,14231000
3386,1339105585117.518712,14151000
3387,1339105585150.044528,14205000
3388,1339105585171.612392,14029000
3389,1339105585202.987856,13599000
3390,1339105585234.781616,14015000
3391,1339105585264.039312,14149000
3392,1339105585292.027264,14167000
3393,1339105585323.979432,13491000
3394,1339105585356.603344,14131000
3395,1339105585389.023528,14198000
3396,1339105585421.135112,14114000
3397,1339105585453.562568,14221000
3398,1339105585485.488312,13994000
3399,1339105585518.267912,14158000
3400,1339105585547.761648,14230000
3401,1339105585575.117280,14000000
3402,1339105585607.038088,13887000
3403,1339105585639.743192,14062000
3404,1339105585672.508560,14211000
3405,1339105585704.525296,14265000
3406,1339105585737.071392,14173000
3407,1339105585769.562064,14167000
3408,1339105585801.694176,14165000
3409,1339105585834.282800,14331000
3410,1339105585866.988080,14086000
3411,1339105585898.905904,14252000
3412,1339105585931.583120,14133000
3413,1339105585964.138880,14305000
3414,1339105585996.991072,14062000
3415,1339105586029.725864,14349000
3416,1339105586062.393472,14327000
3417,1339105586085.770016,14213000
3418,1339105586107.086368,13506000
3419,1339105586139.133376,13058000
3420,1339105586172.553856,14224000
3421,1339105586199.295960,14380000
3422,1339105586232.739000,13731000
3423,1339105586264.668824,14230000
3424,1339105586297.439424,14011000
3425,1339105586329.358048,14409000
3426,1339105586362.124672,14057000
3427,1339105586394.570264,14208000
3428,1339105586427.357736,14041000
3429,1339105586459.165480,14408000
3430,1339105586491.648048,14359000
3431,1339105586524.541312,14150000
3432,1339105586556.458672,14304000
3433,1339105586589.133216,14117000
3434,1339105586621.646128,14130000
3435,1339105586653.773624,14152000
3436,1339105586686.204576,14284000
3437,1339105586718.814680,13973000
3438,1339105586750.795504,14252000
3439,1339105586783.515896,14080000
3440,1339105586815.327112,14307000
3441,1339105586848.797832,14005000
3442,1339105586874.457592,14387000
3443,1339105586907.007112,13911000
3444,1339105586939.711904,14144000
3445,1339105586971.644248,14291000
3446,1339105587004.346384,14160000
3447,1339105587036.313872,14254000
3448,1339105587065.533048,14112000
3449,1339105587090.122472,13799000
3450,1339105587122.749752,13373000
3451,1339105587155.549576,14139000
3452,1339105587187.470096,14319000
3453,1339105587220.251568,14142000
3454,1339105587251.993328,14189000
3455,1339105587275.370056,14076000
3456,1339105587294.490760,13507000
3457,1339105587327.070824,12975000
3458,1339105587359.775464,14230000
3459,1339105587391.774808,14228000
3460,1339105587424.428712,14139000
3461,1339105587457.118312,14193000
3462,1339105587489.036912,14148000
3463,1339105587521.612584,14181000
3464,1339105587554.280792,14165000
3465,1339105587586.315176,14257000
3466,1339105587618.959928,14161000
3467,1339105587651.580208,14265000
3468,1339105587673.116912,14284000
3469,1339105587706.573832,13476000
3470,1339105587738.525392,14331000
3471,1339105587770.954816,14224000
3472,1339105587803.134584,14080000
3473,1339105587836.570776,14269000
3474,1339105587869.228096,14321000
3475,1339105587901.183056,14288000
3476,1339105587933.710872,14082000
3477,1339105587965.739792,14163000
3478,1339105587998.524496,14213000
3479,1339105588026.586624,14279000
3480,1339105588049.643304,13830000
3481,1339105588070.809584,13471000
3482,1339105588090.385496,13077000
3483,1339105588112.685008,13184000
3484,1339105588138.011744,13166000
3485,1339105588170.555208,13485000
3486,1339105588203.358904,14165000
3487,1339105588235.949944,14357000
3488,1339105588268.683752,14146000
3489,1339105588301.324072,14161000
3490,1339105588334.220584,14341000
3491,1339105588366.187208,14282000
3492,1339105588398.621216,14131000
3493,1339105588423.565152,14017000
3494,1339105588439.565144,13762000
3495,1339105588472.186768,12770000
3496,1339105588504.877864,14120000
3497,1339105588537.580504,14285000
3498,1339105588570.317120,14282000
3499,1339105588602.924296,14191000
3500,1339105588635.646728,14197000
3501,1339105588668.569872,14319000
3502,1339105588701.276360,14469000
3503,1339105588734.010104,14243000
3504,1339105588766.653472,14143000
3505,1339105588798.617400,14249000
3506,1339105588831.148864,14096000
3507,1339105588861.081976,14100000
3508,1339105588892.697120,14026000
3509,1339105588923.498808,14208000
3510,1339105588943.516488,13994000
3511,1339105588975.500712,13080000
3512,1339105589004.108568,14224000
3513,1339105589036.829320,14056000
3514,1339105589069.212048,14268000
3515,1339105589102.074544,14085000
3516,1339105589134.831456,14279000
3517,1339105589167.535160,14346000
3518,1339105589200.299208,14359000
3519,1339105589232.313688,14243000
3520,1339105589261.758920,14100000
3521,1339105589294.350928,13826000
3522,1339105589327.149712,14191000
3523,1339105589359.776472,14299000
3524,1339105589392.604984,14253000
3525,1339105589425.326776,14260000
3526,1339105589458.040312,14382000
3527,1339105589490.105344,14206000
3528,1339105589522.765192,14173000
3529,1339105589554.540664,14234000
3530,1339105589587.212848,14048000
3531,1339105589619.528976,14194000
3532,1339105589652.589208,13963000
3533,1339105589685.150736,14547000
3534,1339105589717.806976,14190000
3535,1339105589749.677544,14287000
3536,1339105589782.392208,14002000
3537,1339105589808.171072,14259000
3538,1339105589840.762176,13649000
3539,1339105589873.231016,14124000
3540,1339105589905.182632,14118000
3541,1339105589937.711696,14125000
3542,1339105589969.773352,14156000
3543,1339105590002.590672,14220000
3544,1339105590022.492880,14306000
3545,1339105590055.548384,13134000
